timestamp,TimeMST,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees
11/1/2015 2:51,2:51 AM,12.2,7.8,75,1016.3,16.1,ENE,7.4,,,,Scattered Clouds,70
11/1/2015 3:51,3:51 AM,12.8,7.2,69,1016.5,16.1,East,5.6,,,,Mostly Cloudy,90
11/1/2015 4:51,4:51 AM,12.2,7.8,75,1016.5,16.1,Calm,Calm,,,,Overcast,0
11/1/2015 5:51,5:51 AM,12.8,7.2,69,1016.3,16.1,ESE,7.4,,,,Overcast,110
11/1/2015 6:51,6:51 AM,13.3,7.2,67,1016.4,16.1,East,9.3,,0,,Mostly Cloudy,100
11/1/2015 7:51,7:51 AM,12.8,6.7,67,1016.7,16.1,ESE,7.4,,,,Mostly Cloudy,110
11/1/2015 8:51,8:51 AM,13.9,6.1,59,1017.5,16.1,East,16.7,,,,Mostly Cloudy,90
11/1/2015 9:51,9:51 AM,15.6,6.7,55,1018.1,16.1,East,13,,,,Mostly Cloudy,100
11/1/2015 10:51,10:51 AM,16.7,6.7,52,1018.2,16.1,East,13,,,,Mostly Cloudy,90
11/1/2015 11:51,11:51 AM,18.3,6.1,45,1017.5,16.1,East,16.7,,,,Mostly Cloudy,90
11/1/2015 12:51,12:51 PM,20,6.1,40,1016.2,16.1,East,11.1,,,,Mostly Cloudy,90
11/1/2015 13:51,1:51 PM,22.2,6.1,35,1015.4,16.1,ESE,13,,,,Mostly Cloudy,110
11/1/2015 14:51,2:51 PM,21.7,6.1,36,1015.1,16.1,East,16.7,,,,Scattered Clouds,90
11/1/2015 15:51,3:51 PM,21.7,6.7,38,1015,16.1,East,11.1,,,,Mostly Cloudy,100
11/1/2015 16:51,4:51 PM,21.7,6.7,38,1015,16.1,East,11.1,,,,Mostly Cloudy,100
11/1/2015 17:51,5:51 PM,20.6,7.2,42,1015.6,16.1,East,5.6,,,,Overcast,90
11/1/2015 18:51,6:51 PM,19.4,7.8,47,1016.1,16.1,East,5.6,,,,Overcast,100
11/1/2015 19:51,7:51 PM,18.3,10,58,1017,16.1,East,5.6,,0.01,Rain,Light Rain,90
11/1/2015 20:51,8:51 PM,17.2,11.7,70,1017.7,16.1,North,9.3,,0,,Overcast,350
11/1/2015 21:51,9:51 PM,16.7,11.1,70,1017.7,16.1,NE,9.3,,0,,Scattered Clouds,40
11/1/2015 22:51,10:51 PM,15.6,12.2,80,1018.2,16.1,SW,7.4,,0,,Mostly Cloudy,220
11/1/2015 23:51,11:51 PM,15,12.2,83,1018.4,16.1,WSW,11.1,,,,Overcast,240
12/1/2015 0:51,12:51 AM,15,12.2,83,1018.1,16.1,West,13,,,,Overcast,280
12/1/2015 1:51,1:51 AM,14.4,12.2,87,1018.1,16.1,WSW,7.4,,,,Overcast,250
12/1/2015 2:51,2:51 AM,14.4,12.8,90,1018.4,16.1,SW,5.6,,0,,Overcast,220
12/1/2015 3:51,3:51 AM,14.4,12.8,90,1018.1,16.1,Calm,Calm,,0.01,,Overcast,0
12/1/2015 4:51,4:51 AM,14.4,13.3,93,1018,12.9,SW,5.6,,0.01,Rain,Light Rain,220
12/1/2015 5:51,5:51 AM,14.4,12.8,90,1018.2,16.1,Calm,Calm,,0,,Mostly Cloudy,0
12/1/2015 6:51,6:51 AM,13.9,12.8,93,1018.5,16.1,Calm,Calm,,,,Mostly Cloudy,0
12/1/2015 7:33,7:33 AM,13.9,13.3,96,1019.5,11.3,Calm,Calm,,,,Mostly Cloudy,0
12/1/2015 7:51,7:51 AM,13.9,12.8,93,1018.9,11.3,Calm,Calm,,,,Mostly Cloudy,0
12/1/2015 8:51,8:51 AM,13.9,13.3,96,1019.3,12.9,SW,5.6,,,,Mostly Cloudy,220
12/1/2015 9:51,9:51 AM,15,13.3,90,1020,12.9,SW,7.4,,,,Mostly Cloudy,220
12/1/2015 10:51,10:51 AM,16.1,12.8,81,1020.3,14.5,Calm,Calm,,,,Mostly Cloudy,0
12/1/2015 11:51,11:51 AM,17.8,11.1,65,1019.3,16.1,Calm,Calm,,,,Mostly Cloudy,0
12/1/2015 12:51,12:51 PM,18.3,11.7,65,1018,16.1,South,7.4,,0,,Mostly Cloudy,190
12/1/2015 13:51,1:51 PM,19.4,11.1,59,1016.9,16.1,Variable,7.4,,,,Mostly Cloudy,0
12/1/2015 14:51,2:51 PM,19.4,10.6,57,1016.5,16.1,Calm,Calm,,,,Mostly Cloudy,0
12/1/2015 15:51,3:51 PM,18.9,10.6,59,1016.3,16.1,WSW,13,,,,Mostly Cloudy,240
12/1/2015 16:51,4:51 PM,18.3,11.7,65,1016.4,16.1,SW,9.3,,,,Mostly Cloudy,230
12/1/2015 17:51,5:51 PM,17.8,11.7,67,1016.6,16.1,West,5.6,,,,Mostly Cloudy,260
12/1/2015 18:51,6:51 PM,17.2,11.7,70,1016.9,16.1,Calm,Calm,,,,Mostly Cloudy,0
12/1/2015 19:51,7:51 PM,16.7,11.1,70,1016.8,16.1,Calm,Calm,,,,Scattered Clouds,0
12/1/2015 20:51,8:51 PM,16.7,11.1,70,1017.4,16.1,West,7.4,,,,Scattered Clouds,280
12/1/2015 21:51,9:51 PM,13.9,11.1,83,1017.7,16.1,SW,7.4,,,,Mostly Cloudy,230
12/1/2015 22:51,10:51 PM,13.9,11.1,83,1017.4,16.1,Calm,Calm,,,,Mostly Cloudy,0
12/1/2015 23:51,11:51 PM,13.9,11.1,83,1016.7,16.1,Calm,Calm,,,,Mostly Cloudy,0
13/1/2015 0:51,12:51 AM,13.9,10.6,81,1016.7,16.1,Calm,Calm,,,,Mostly Cloudy,0
13/1/2015 1:51,1:51 AM,12.8,10.6,86,1016.5,14.5,Calm,Calm,,,,Mostly Cloudy,0
13/1/2015 2:51,2:51 AM,13.3,10.6,84,1016.4,16.1,Calm,Calm,,,,Mostly Cloudy,0
13/1/2015 3:51,3:51 AM,12.8,10.6,86,1016,16.1,ESE,5.6,,,,Overcast,110
13/1/2015 4:51,4:51 AM,12.8,10,83,1016,16.1,SE,7.4,,,,Overcast,130
13/1/2015 5:51,5:51 AM,12.8,10.6,86,1015.8,16.1,Calm,Calm,,,,Overcast,0
13/1/2015 6:51,6:51 AM,12.8,10.6,86,1015.8,16.1,WSW,7.4,,,,Mostly Cloudy,240
13/1/2015 7:51,7:51 AM,12.2,10,86,1015.5,16.1,SE,7.4,,,,Scattered Clouds,130
13/1/2015 8:51,8:51 AM,13.9,10,77,1016.2,16.1,Calm,Calm,,,,Mostly Cloudy,0
13/1/2015 9:51,9:51 AM,15,10.6,75,1016.9,16.1,Calm,Calm,,,,Mostly Cloudy,0
13/1/2015 10:51,10:51 AM,15,10.6,75,1017.1,11.3,Calm,Calm,,,,Mostly Cloudy,0
13/1/2015 11:19,11:19 AM,15,10.6,75,1017.8,12.9,WNW,13,,,,Overcast,300
13/1/2015 11:43,11:43 AM,12.8,10,83,1017.5,9.7,North,24.1,,0.02,Rain,Light Rain,350
13/1/2015 11:51,11:51 AM,13.3,10.6,84,1016.9,9.7,North,20.4,,0.02,Rain,Light Rain,360
13/1/2015 12:51,12:51 PM,12,11,94,1016.1,16.1,East,14.8,,,Rain,Light Rain,100
13/1/2015 13:51,1:51 PM,14,10,77,1015.5,16.1,ESE,9.3,,,,Mostly Cloudy,110
13/1/2015 14:51,2:51 PM,15,8.9,67,1014.8,16.1,ENE,9.3,,,,Mostly Cloudy,60
13/1/2015 15:51,3:51 PM,17.2,8.9,58,1014.4,16.1,Calm,Calm,,,,Scattered Clouds,0
13/1/2015 16:51,4:51 PM,16.1,8.3,60,1014.8,16.1,Calm,Calm,,,,Mostly Cloudy,0
13/1/2015 17:51,5:51 PM,16.1,9.4,64,1015,16.1,East,7.4,,,,Overcast,100
13/1/2015 18:51,6:51 PM,14.4,10,75,1015.5,16.1,ESE,5.6,,,,Scattered Clouds,110
13/1/2015 19:51,7:51 PM,13.9,8.9,72,1015.6,16.1,East,5.6,,,,Scattered Clouds,100
13/1/2015 20:51,8:51 PM,13.9,8.9,72,1015.9,16.1,East,7.4,,,,Scattered Clouds,90
13/1/2015 21:51,9:51 PM,12.2,8.3,77,1016.1,16.1,East,11.1,,,,Partly Cloudy,100
13/1/2015 22:51,10:51 PM,11.1,7.8,80,1016.8,16.1,East,11.1,,,,Partly Cloudy,100
13/1/2015 23:51,11:51 PM,11.1,7.2,77,1016.9,16.1,ESE,11.1,,,,Partly Cloudy,120
14/1/2015 0:51,12:51 AM,10.6,7.8,83,1016.9,16.1,East,7.4,,,,Mostly Cloudy,90
14/1/2015 1:51,1:51 AM,9.4,7.8,90,1017,16.1,ESE,5.6,,,,Partly Cloudy,110
14/1/2015 2:51,2:51 AM,10,7.2,83,1017.2,16.1,East,9.3,,,,Partly Cloudy,100
14/1/2015 3:51,3:51 AM,9.4,6.7,83,1017.2,16.1,ENE,11.1,,,,Clear,60
14/1/2015 4:51,4:51 AM,8.3,6.7,90,1017.1,16.1,Calm,Calm,,,,Partly Cloudy,0
14/1/2015 5:51,5:51 AM,9.4,6.1,80,1017.9,16.1,NW,5.6,,,,Partly Cloudy,310
14/1/2015 6:51,6:51 AM,8.9,6.7,86,1018.3,16.1,SSW,5.6,,,,Partly Cloudy,200
14/1/2015 7:51,7:51 AM,8.3,6.1,86,1018.7,16.1,Calm,Calm,,,,Partly Cloudy,0
14/1/2015 8:51,8:51 AM,10.6,6.7,77,1019.1,16.1,North,5.6,,,,Scattered Clouds,10
14/1/2015 9:51,9:51 AM,11.7,6.7,71,1020.1,16.1,WNW,5.6,,,,Scattered Clouds,290
14/1/2015 10:51,10:51 AM,13.9,6.1,59,1020.7,16.1,North,5.6,,,,Scattered Clouds,360
14/1/2015 11:51,11:51 AM,15.6,5.6,51,1020.1,16.1,North,13,,,,Partly Cloudy,10
14/1/2015 12:51,12:51 PM,16.7,5,46,1019,16.1,Calm,Calm,,,,Partly Cloudy,0
14/1/2015 13:51,1:51 PM,17.8,5,43,1018.2,16.1,Variable,7.4,,,,Partly Cloudy,0
14/1/2015 14:51,2:51 PM,18.9,4.4,38,1018.3,16.1,SE,7.4,,,,Partly Cloudy,130
14/1/2015 15:51,3:51 PM,18.3,3.3,37,1018.2,16.1,Calm,Calm,,,,Partly Cloudy,0
14/1/2015 16:51,4:51 PM,18.9,3.3,36,1018.9,16.1,SSW,9.3,,,,Partly Cloudy,210
14/1/2015 17:51,5:51 PM,17.2,3.9,41,1019.5,16.1,SW,7.4,,,,Partly Cloudy,220
14/1/2015 18:51,6:51 PM,17.2,4.4,43,1020.4,16.1,WNW,11.1,,,,Partly Cloudy,300
14/1/2015 19:51,7:51 PM,14.4,6.1,58,1020.8,16.1,Calm,Calm,,,,Clear,0
14/1/2015 20:51,8:51 PM,14.4,5.6,56,1021.2,16.1,Calm,Calm,,,,Clear,0
14/1/2015 21:51,9:51 PM,13.3,6.1,62,1022,16.1,ESE,5.6,,,,Clear,110
14/1/2015 22:51,10:51 PM,11.7,6.7,71,1022.7,16.1,ESE,5.6,,,,Clear,110
14/1/2015 23:51,11:51 PM,11.1,6.7,74,1023,16.1,Calm,Calm,,,,Clear,0
15/1/2015 0:51,12:51 AM,10.6,5,68,1023,16.1,Calm,Calm,,,,Clear,0
15/1/2015 1:51,1:51 AM,10.6,3.9,63,1023,16.1,East,5.6,,,,Clear,80
15/1/2015 2:51,2:51 AM,10.6,3.9,63,1022.8,16.1,North,5.6,,,,Clear,350
15/1/2015 3:51,3:51 AM,9.4,3.9,69,1022.7,16.1,East,7.4,,,,Clear,100
15/1/2015 4:51,4:51 AM,10,2.8,61,1022.9,16.1,East,7.4,,,,Clear,80
15/1/2015 5:51,5:51 AM,9.4,3.3,66,1023.4,16.1,East,9.3,,,,Clear,90
15/1/2015 6:51,6:51 AM,9.4,2.8,64,1023.9,16.1,East,5.6,,,,Clear,90
15/1/2015 7:51,7:51 AM,8.3,3.3,71,1024.3,16.1,Calm,Calm,,,,Partly Cloudy,0
15/1/2015 8:51,8:51 AM,13.3,2.2,47,1024.9,16.1,NE,11.1,,,,Partly Cloudy,40
15/1/2015 9:51,9:51 AM,15,3.3,46,1025.9,16.1,Calm,Calm,,,,Partly Cloudy,0
15/1/2015 10:51,10:51 AM,17.2,2.2,37,1025.9,16.1,ENE,24.1,,,,Partly Cloudy,70
15/1/2015 11:51,11:51 AM,17.8,1.7,34,1024.8,16.1,ENE,22.2,,,,Partly Cloudy,70
15/1/2015 12:51,12:51 PM,18.9,1.7,32,1023.2,16.1,ENE,22.2,,,,Partly Cloudy,70
15/1/2015 13:51,1:51 PM,20.6,0.6,26,1022.1,16.1,ENE,20.4,,,,Partly Cloudy,60
15/1/2015 14:51,2:51 PM,21.1,0.6,26,1021.8,16.1,NE,11.1,,,,Partly Cloudy,50
15/1/2015 15:51,3:51 PM,21.7,0.6,25,1021.4,16.1,Calm,Calm,,,,Partly Cloudy,0
15/1/2015 16:51,4:51 PM,21.7,-0.6,23,1020.9,16.1,East,9.3,,,,Partly Cloudy,80
15/1/2015 17:51,5:51 PM,20.6,1.7,29,1021.3,16.1,East,5.6,,,,Partly Cloudy,90
15/1/2015 18:51,6:51 PM,18.3,2.8,36,1021.9,16.1,ESE,7.4,,,,Clear,110
15/1/2015 19:51,7:51 PM,16.7,2.8,39,1022.2,16.1,ENE,16.7,,,,Clear,70
15/1/2015 20:51,8:51 PM,15,2.8,44,1022.2,16.1,ENE,13,,,,Clear,70
15/1/2015 21:51,9:51 PM,17.8,0.6,31,1022.1,16.1,ENE,13,,,,Clear,60
15/1/2015 22:51,10:51 PM,15.6,1.7,39,1022.5,16.1,East,11.1,,,,Clear,80
15/1/2015 23:51,11:51 PM,15.6,2.2,41,1022.5,16.1,ENE,16.7,,,,Clear,70
16/1/2015 0:51,12:51 AM,14,2,44,1022.9,16.1,ENE,16.7,,,,Clear,70
16/1/2015 1:51,1:51 AM,13.3,2.8,49,1022,16.1,East,14.8,,,,Clear,80
16/1/2015 2:51,2:51 AM,12.8,2.8,51,1022.1,16.1,ESE,11.1,,,,Clear,110
16/1/2015 3:51,3:51 AM,13.3,2.2,47,1021.5,16.1,East,11.1,,,,Clear,80
16/1/2015 4:51,4:51 AM,10.6,3.3,61,1021.1,16.1,Calm,Calm,,,,Clear,0
16/1/2015 5:51,5:51 AM,11.7,2.2,52,1020.8,16.1,ESE,9.3,,,,Clear,110
16/1/2015 6:51,6:51 AM,10,2.2,59,1021.6,16.1,SSW,5.6,,,,Partly Cloudy,200
16/1/2015 7:51,7:51 AM,10,2.2,59,1022.3,16.1,Calm,Calm,,,,Partly Cloudy,0
16/1/2015 8:51,8:51 AM,13.3,3.3,51,1022,16.1,Calm,Calm,,,,Partly Cloudy,0
16/1/2015 9:51,9:51 AM,16.7,0.6,34,1022.2,16.1,ENE,24.1,,,,Partly Cloudy,70
16/1/2015 10:51,10:51 AM,18.3,-0.6,28,1022.7,16.1,ENE,22.2,,,,Partly Cloudy,60
16/1/2015 11:51,11:51 AM,20,-1.1,24,1021.8,16.1,ENE,13,,,,Partly Cloudy,60
16/1/2015 12:51,12:51 PM,21.7,-2.8,19,1020.3,16.1,SSE,9.3,,,,Clear,150
16/1/2015 13:51,1:51 PM,21.1,-2.8,20,1019.1,16.1,Variable,5.6,,,,Partly Cloudy,0
16/1/2015 14:51,2:51 PM,22.8,-2.8,18,1018.3,16.1,Calm,Calm,,,,Partly Cloudy,0
16/1/2015 15:51,3:51 PM,22.8,-2.8,18,1018,16.1,Calm,Calm,,,,Partly Cloudy,0
16/1/2015 16:51,4:51 PM,22.2,-3.3,18,1018.1,16.1,Calm,Calm,,,,Partly Cloudy,0
16/1/2015 17:51,5:51 PM,21.1,-3.3,19,1017.8,16.1,Calm,Calm,,,,Mostly Cloudy,0
16/1/2015 18:51,6:51 PM,20.6,-3.3,20,1018.7,16.1,North,9.3,,,,Mostly Cloudy,350
16/1/2015 19:51,7:51 PM,16.1,1.1,36,1019.4,16.1,WSW,7.4,,,,Scattered Clouds,240
16/1/2015 20:51,8:51 PM,15,1.7,41,1019.5,16.1,SW,5.6,,,,Scattered Clouds,230
16/1/2015 21:51,9:51 PM,14.4,2.2,44,1019.7,16.1,East,11.1,,,,Partly Cloudy,80
16/1/2015 22:51,10:51 PM,14.4,1.1,41,1019.8,16.1,Calm,Calm,,,,Partly Cloudy,0
16/1/2015 23:51,11:51 PM,12.8,1.1,45,1019.5,16.1,ESE,9.3,,,,Clear,110
17/1/2015 0:51,12:51 AM,11.7,1.1,48,1019.3,16.1,East,5.6,,,,Clear,100
17/1/2015 1:51,1:51 AM,11.7,1.1,48,1019.8,16.1,East,9.3,,,,Clear,90
17/1/2015 2:51,2:51 AM,10,1.1,54,1020.1,16.1,SW,5.6,,,,Clear,220
17/1/2015 3:51,3:51 AM,10,1.1,54,1020.1,16.1,ESE,9.3,,,,Clear,110
17/1/2015 4:51,4:51 AM,9.4,1.7,59,1020.5,16.1,ENE,5.6,,,,Clear,70
17/1/2015 5:51,5:51 AM,8.9,1.7,61,1021,16.1,East,9.3,,,,Clear,90
17/1/2015 6:51,6:51 AM,8.9,1.1,58,1021.3,16.1,ESE,7.4,,,,Clear,120
17/1/2015 7:51,7:51 AM,9.4,1.1,56,1022.3,16.1,East,11.1,,,,Partly Cloudy,100
17/1/2015 8:51,8:51 AM,11.7,1.1,48,1022.7,16.1,ESE,14.8,,,,Partly Cloudy,120
17/1/2015 9:51,9:51 AM,14.4,0.6,39,1023.1,16.1,SE,13,,,,Partly Cloudy,140
17/1/2015 10:51,10:51 AM,17.2,0.6,33,1023.4,16.1,ESE,14.8,,,,Partly Cloudy,110
17/1/2015 11:51,11:51 AM,19.4,0,27,1022.8,16.1,ESE,9.3,,,,Partly Cloudy,120
17/1/2015 12:51,12:51 PM,20,-1.1,24,1021.2,16.1,Variable,5.6,,,,Partly Cloudy,0
17/1/2015 13:51,1:51 PM,20.6,-2.2,22,1020.3,16.1,WNW,7.4,,,,Partly Cloudy,300
17/1/2015 14:51,2:51 PM,21.7,-2.2,20,1020.3,16.1,WNW,7.4,,,,Partly Cloudy,300
17/1/2015 15:51,3:51 PM,22.2,-1.7,20,1020.2,16.1,NW,7.4,,,,Partly Cloudy,320
17/1/2015 16:51,4:51 PM,22.2,-1.7,20,1020,16.1,West,9.3,,,,Scattered Clouds,270
17/1/2015 17:51,5:51 PM,21.7,-2.2,20,1020.7,16.1,NW,9.3,,,,Scattered Clouds,310
17/1/2015 18:51,6:51 PM,18.9,1.1,30,1021.1,16.1,Calm,Calm,,,,Scattered Clouds,0
17/1/2015 19:51,7:51 PM,16.7,2.2,38,1021.4,16.1,SW,5.6,,,,Clear,220
17/1/2015 20:51,8:51 PM,16.1,2.2,39,1021.2,16.1,Calm,Calm,,,,Clear,0
17/1/2015 21:51,9:51 PM,16.7,1.1,35,1021.9,16.1,North,7.4,,,,Clear,10
17/1/2015 22:51,10:51 PM,13.9,2.8,47,1022.6,16.1,ESE,5.6,,,,Clear,120
17/1/2015 23:51,11:51 PM,13.9,2.8,47,1022.8,16.1,SE,5.6,,,,Clear,140
18/1/2015 0:51,12:51 AM,12.8,2.8,51,1023,16.1,ESE,5.6,,,,Clear,120
18/1/2015 1:51,1:51 AM,11.7,3.3,57,1022.7,16.1,East,9.3,,,,Clear,100
18/1/2015 2:51,2:51 AM,11.1,3.3,59,1022.6,16.1,East,11.1,,,,Clear,100
18/1/2015 3:51,3:51 AM,11.1,2.8,57,1022.4,16.1,East,13,,,,Clear,100
18/1/2015 4:51,4:51 AM,10,2.8,61,1022.5,16.1,East,7.4,,,,Clear,80
18/1/2015 5:51,5:51 AM,10,3.3,63,1022.7,16.1,ESE,5.6,,,,Clear,110
18/1/2015 6:51,6:51 AM,10,2.8,61,1023.2,16.1,ENE,5.6,,,,Partly Cloudy,70
18/1/2015 7:51,7:51 AM,10,2.8,61,1023.8,16.1,ENE,5.6,,,,Scattered Clouds,70
18/1/2015 8:51,8:51 AM,12.2,3.3,55,1023.9,16.1,ESE,5.6,,,,Scattered Clouds,120
18/1/2015 9:51,9:51 AM,14.4,2.8,46,1024.4,16.1,ENE,11.1,,,,Scattered Clouds,60
18/1/2015 10:51,10:51 AM,17.2,2.8,38,1024.2,16.1,ESE,9.3,,,,Scattered Clouds,110
18/1/2015 11:51,11:51 AM,19.4,1.7,31,1023.3,16.1,Calm,Calm,,,,Scattered Clouds,0
18/1/2015 12:51,12:51 PM,21.1,1.7,28,1021.8,16.1,Calm,Calm,,,,Scattered Clouds,0
18/1/2015 13:51,1:51 PM,22.2,1.1,25,1020.4,16.1,Calm,Calm,,,,Scattered Clouds,0
18/1/2015 14:51,2:51 PM,22.8,1.7,25,1019.7,16.1,West,5.6,,,,Mostly Cloudy,280
18/1/2015 15:51,3:51 PM,23.9,1.1,22,1019.3,16.1,West,5.6,,,,Mostly Cloudy,260
18/1/2015 16:51,4:51 PM,23.3,1.1,23,1019.2,16.1,NW,9.3,,,,Mostly Cloudy,320
18/1/2015 17:51,5:51 PM,22.2,0.6,24,1019.4,16.1,NNW,9.3,,,,Scattered Clouds,330
18/1/2015 18:51,6:51 PM,20.6,1.7,29,1019.8,16.1,NW,5.6,,,,Scattered Clouds,310
18/1/2015 19:51,7:51 PM,19.4,2.2,32,1019.9,16.1,Calm,Calm,,,,Scattered Clouds,0
18/1/2015 20:51,8:51 PM,17.2,3.9,41,1019.6,16.1,Calm,Calm,,,,Scattered Clouds,0
18/1/2015 21:51,9:51 PM,15,5,51,1019.6,16.1,ESE,5.6,,,,Scattered Clouds,120
18/1/2015 22:51,10:51 PM,14.4,4.4,51,1019.7,16.1,Calm,Calm,,,,Scattered Clouds,0
18/1/2015 23:51,11:51 PM,13.9,4.4,53,1019.9,16.1,Calm,Calm,,,,Scattered Clouds,0
19/1/2015 0:51,12:51 AM,13.9,4.4,53,1019.5,16.1,Calm,Calm,,,,Partly Cloudy,0
19/1/2015 1:51,1:51 AM,11.7,5.6,66,1019.6,16.1,Calm,Calm,,,,Partly Cloudy,0
19/1/2015 2:51,2:51 AM,11.7,5,64,1019.3,16.1,East,11.1,,,,Partly Cloudy,90
19/1/2015 3:51,3:51 AM,11.7,4.4,61,1019.3,16.1,SE,5.6,,,,Clear,130
19/1/2015 4:51,4:51 AM,11.1,4.4,63,1019.4,16.1,East,9.3,,,,Clear,80
19/1/2015 5:51,5:51 AM,10.6,4.4,66,1019.3,16.1,East,14.8,,,,Partly Cloudy,100
19/1/2015 6:51,6:51 AM,10.6,3.9,63,1019.5,16.1,East,14.8,,,,Partly Cloudy,100
19/1/2015 7:51,7:51 AM,10,4.4,68,1020,16.1,East,9.3,,,,Partly Cloudy,100
19/1/2015 8:51,8:51 AM,12.8,3.9,55,1020.1,16.1,SE,9.3,,,,Scattered Clouds,130
19/1/2015 9:51,9:51 AM,15,3.3,46,1020.4,16.1,SE,14.8,,,,Mostly Cloudy,140
19/1/2015 10:51,10:51 AM,17.8,3.3,38,1020.2,16.1,SE,13,,,,Mostly Cloudy,130
19/1/2015 11:51,11:51 AM,19.4,2.2,32,1019.5,16.1,SSE,11.1,,,,Mostly Cloudy,150
19/1/2015 12:51,12:51 PM,21.1,2.2,29,1018.1,16.1,South,5.6,,,,Mostly Cloudy,170
19/1/2015 13:51,1:51 PM,22.2,1.7,26,1017,16.1,SSE,5.6,,,,Mostly Cloudy,150
19/1/2015 14:51,2:51 PM,23.3,1.1,23,1016.1,16.1,Calm,Calm,,,,Mostly Cloudy,0
19/1/2015 15:51,3:51 PM,23.9,1.1,22,1015.7,16.1,Calm,Calm,,,,Mostly Cloudy,0
19/1/2015 16:51,4:51 PM,23.9,1.7,23,1015.1,16.1,SW,5.6,,,,Mostly Cloudy,220
19/1/2015 17:51,5:51 PM,22.2,2.2,27,1015.3,16.1,West,9.3,,,,Scattered Clouds,280
19/1/2015 18:51,6:51 PM,20,2.8,32,1015.5,16.1,Calm,Calm,,,,Scattered Clouds,0
19/1/2015 19:51,7:51 PM,18.3,3.9,39,1015.6,16.1,Calm,Calm,,,,Scattered Clouds,0
19/1/2015 20:51,8:51 PM,16.7,4.4,44,1015.5,16.1,Calm,Calm,,,,Partly Cloudy,0
19/1/2015 21:51,9:51 PM,15,5,51,1015.8,16.1,Calm,Calm,,,,Clear,0
19/1/2015 22:51,10:51 PM,13.3,5.6,60,1015.9,16.1,Calm,Calm,,,,Clear,0
19/1/2015 23:51,11:51 PM,13.3,5,57,1016,16.1,SE,7.4,,,,Clear,130
20/1/2015 0:51,12:51 AM,12.2,5,62,1015.7,16.1,East,7.4,,,,Clear,100
20/1/2015 1:51,1:51 AM,11.7,5,64,1015.6,16.1,East,13,,,,Clear,100
20/1/2015 2:51,2:51 AM,11.7,5,64,1015.6,16.1,Calm,Calm,,,,Clear,0
20/1/2015 3:51,3:51 AM,10.6,5,68,1015.4,16.1,East,7.4,,,,Clear,90
20/1/2015 4:51,4:51 AM,10,4.4,68,1015.1,16.1,East,7.4,,,,Clear,90
20/1/2015 5:51,5:51 AM,10,4.4,68,1015.3,16.1,East,11.1,,,,Partly Cloudy,90
20/1/2015 6:51,6:51 AM,9.4,4.4,71,1015.6,16.1,ESE,5.6,,,,Partly Cloudy,120
20/1/2015 7:51,7:51 AM,10,3.9,66,1016.1,16.1,East,9.3,,,,Partly Cloudy,90
20/1/2015 8:51,8:51 AM,12.2,3.9,57,1016.3,16.1,SE,9.3,,,,Scattered Clouds,130
20/1/2015 9:51,9:51 AM,15,4.4,49,1016.5,16.1,SE,9.3,,,,Mostly Cloudy,130
20/1/2015 10:51,10:51 AM,17.8,3.9,40,1016.8,16.1,SE,9.3,,,,Mostly Cloudy,140
20/1/2015 11:51,11:51 AM,19.4,3.9,36,1015.8,16.1,ESE,9.3,,,,Mostly Cloudy,110
20/1/2015 12:51,12:51 PM,20.6,3.3,32,1014.5,16.1,ENE,5.6,,,,Mostly Cloudy,60
20/1/2015 13:51,1:51 PM,21.7,1.7,27,1013.2,16.1,Variable,5.6,,,,Mostly Cloudy,0
20/1/2015 14:51,2:51 PM,22.8,1.1,24,1012.2,16.1,Calm,Calm,,,,Mostly Cloudy,0
20/1/2015 15:51,3:51 PM,23.3,0.6,22,1011.8,16.1,ENE,5.6,,,,Mostly Cloudy,70
20/1/2015 16:51,4:51 PM,22.8,1.1,24,1011.2,16.1,Calm,Calm,,,,Mostly Cloudy,0
20/1/2015 17:51,5:51 PM,22.2,1.1,25,1010.9,16.1,Calm,Calm,,,,Mostly Cloudy,0
20/1/2015 18:51,6:51 PM,19.4,3.9,36,1010.7,16.1,Calm,Calm,,,,Clear,0
20/1/2015 19:51,7:51 PM,18.3,4.4,40,1010.5,16.1,Calm,Calm,,,,Mostly Cloudy,0
20/1/2015 20:51,8:51 PM,17.2,5,45,1010.1,16.1,Calm,Calm,,,,Mostly Cloudy,0
20/1/2015 21:51,9:51 PM,16.7,5,46,1010,16.1,Calm,Calm,,,,Mostly Cloudy,0
20/1/2015 22:51,10:51 PM,15.6,5.6,51,1010.4,16.1,Calm,Calm,,,,Mostly Cloudy,0
20/1/2015 23:51,11:51 PM,15.6,5.6,51,1009.9,16.1,Calm,Calm,,,,Overcast,0
21/1/2015 0:51,12:51 AM,15,5.6,53,1009.7,16.1,East,7.4,,,,Overcast,90
21/1/2015 1:51,1:51 AM,15,5,51,1009.4,16.1,East,7.4,,,,Overcast,100
21/1/2015 2:51,2:51 AM,14.4,5,53,1009.3,16.1,Calm,Calm,,,,Overcast,0
21/1/2015 3:51,3:51 AM,13.3,5,57,1009.1,16.1,Calm,Calm,,,,Overcast,0
21/1/2015 4:51,4:51 AM,13.3,5.6,60,1008.8,16.1,East,9.3,,,,Overcast,100
